date,part_number,vehicle_type,vehicle_model,warehouse_id,demand_type,demand_qty,shipped_qty,backorder_qty,on_hand_inventory,in_transit_inventory,safety_stock,warehouse_capacity,labor_utilization,promotion_flag,weather_index,fuel_price_index,is_holiday,day_of_week,week_of_year,month
2023-01-22,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,7,3,1
2023-01-23,PN000,Passenger,Sedan_A,WH_1,Smooth,159,149,10,500,100,75,25000,0.0,0,33.2,3.31,0,1,4,1
2023-01-23,PN001,SUV,SUV_Y,WH_2,Smooth,88,82,6,501,101,75,25000,0.01,0,33.2,3.31,0,1,4,1
2023-01-23,PN002,Truck,Truck_T1,WH_3,Smooth,54,50,4,502,102,75,25000,0.02,0,33.2,3.31,0,1,4,1
2023-01-23,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,1,4,1
2023-01-23,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,1,4,1
2023-01-23,PN005,Passenger,Hatch_C,WH_2,Erratic,96,90,6,505,105,75,25000,0.05,0,33.2,3.31,0,1,4,1
2023-01-23,PN006,SUV,SUV_X,WH_3,Erratic,112,105,7,506,106,75,25000,0.06,0,33.2,3.31,0,1,4,1
2023-01-23,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,1,4,1
2023-01-23,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,1,4,1
2023-01-24,PN000,Passenger,Sedan_A,WH_1,Smooth,168,157,11,500,100,75,25000,0.0,0,33.2,3.31,0,2,4,1
2023-01-24,PN001,SUV,SUV_Y,WH_2,Smooth,99,93,6,501,101,75,25000,0.01,0,33.2,3.31,0,2,4,1
2023-01-24,PN002,Truck,Truck_T1,WH_3,Smooth,52,48,4,502,102,75,25000,0.02,0,33.2,3.31,0,2,4,1
2023-01-24,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,2,4,1
2023-01-24,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,34,31,3,504,104,75,25000,0.04,0,33.2,3.31,0,2,4,1
2023-01-24,PN005,Passenger,Hatch_C,WH_2,Erratic,102,95,7,505,105,75,25000,0.05,0,33.2,3.31,0,2,4,1
2023-01-24,PN006,SUV,SUV_X,WH_3,Erratic,111,104,7,506,106,75,25000,0.06,0,33.2,3.31,0,2,4,1
2023-01-24,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,2,4,1
2023-01-24,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,2,4,1
2023-01-25,PN000,Passenger,Sedan_A,WH_1,Smooth,177,166,11,500,100,75,25000,0.0,0,33.2,3.31,0,3,4,1
2023-01-25,PN001,SUV,SUV_Y,WH_2,Smooth,88,82,6,501,101,75,25000,0.01,0,33.2,3.31,0,3,4,1
2023-01-25,PN002,Truck,Truck_T1,WH_3,Smooth,75,70,5,502,102,75,25000,0.02,0,33.2,3.31,0,3,4,1
2023-01-25,PN003,EV,EV_E2,WH_4,Intermittent,41,38,3,503,103,75,25000,0.03,0,33.2,3.31,0,3,4,1
2023-01-25,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,3,4,1
2023-01-25,PN005,Passenger,Hatch_C,WH_2,Erratic,32,30,2,505,105,75,25000,0.05,0,33.2,3.31,0,3,4,1
2023-01-25,PN006,SUV,SUV_X,WH_3,Erratic,13,12,1,506,106,75,25000,0.06,0,33.2,3.31,0,3,4,1
2023-01-25,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,3,4,1
2023-01-25,PN008,EV,EV_E1,WH_1,Lumpy,114,107,7,508,108,75,25000,0.08,0,33.2,3.31,0,3,4,1
2023-01-26,PN000,Passenger,Sedan_A,WH_1,Smooth,203,190,13,500,100,75,25000,0.0,0,33.2,3.31,0,4,4,1
2023-01-26,PN001,SUV,SUV_Y,WH_2,Smooth,99,93,6,501,101,75,25000,0.01,0,33.2,3.31,0,4,4,1
2023-01-26,PN002,Truck,Truck_T1,WH_3,Smooth,79,74,5,502,102,75,25000,0.02,0,33.2,3.31,0,4,4,1
2023-01-26,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,4,4,1
2023-01-26,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,4,4,1
2023-01-26,PN005,Passenger,Hatch_C,WH_2,Erratic,168,157,11,505,105,75,25000,0.05,0,33.2,3.31,0,4,4,1
2023-01-26,PN006,SUV,SUV_X,WH_3,Erratic,105,98,7,506,106,75,25000,0.06,0,33.2,3.31,0,4,4,1
2023-01-26,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,4,4,1
2023-01-26,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,4,4,1
2023-01-27,PN000,Passenger,Sedan_A,WH_1,Smooth,175,164,11,500,100,75,25000,0.0,0,33.2,3.31,0,5,4,1
2023-01-27,PN001,SUV,SUV_Y,WH_2,Smooth,104,97,7,501,101,75,25000,0.01,0,33.2,3.31,0,5,4,1
2023-01-27,PN002,Truck,Truck_T1,WH_3,Smooth,80,75,5,502,102,75,25000,0.02,0,33.2,3.31,0,5,4,1
2023-01-27,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,5,4,1
2023-01-27,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,5,4,1
2023-01-27,PN005,Passenger,Hatch_C,WH_2,Erratic,184,172,12,505,105,75,25000,0.05,0,33.2,3.31,0,5,4,1
2023-01-27,PN006,SUV,SUV_X,WH_3,Erratic,108,101,7,506,106,75,25000,0.06,0,33.2,3.31,0,5,4,1
2023-01-27,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,5,4,1
2023-01-27,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,5,4,1
2023-01-28,PN000,Passenger,Sedan_A,WH_1,Smooth,171,160,11,500,100,75,25000,0.0,0,33.2,3.31,0,6,4,1
2023-01-28,PN001,SUV,SUV_Y,WH_2,Smooth,109,102,7,501,101,75,25000,0.01,0,33.2,3.31,0,6,4,1
2023-01-28,PN002,Truck,Truck_T1,WH_3,Smooth,74,69,5,502,102,75,25000,0.02,0,33.2,3.31,0,6,4,1
2023-01-28,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,6,4,1
2023-01-28,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,6,4,1
2023-01-28,PN005,Passenger,Hatch_C,WH_2,Erratic,90,84,6,505,105,75,25000,0.05,0,33.2,3.31,0,6,4,1
2023-01-28,PN006,SUV,SUV_X,WH_3,Erratic,108,101,7,506,106,75,25000,0.06,0,33.2,3.31,0,6,4,1
2023-01-28,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,6,4,1
2023-01-28,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,6,4,1
2023-01-29,PN000,Passenger,Sedan_A,WH_1,Smooth,161,151,10,500,100,75,25000,0.0,0,33.2,3.31,0,7,4,1
2023-01-29,PN001,SUV,SUV_Y,WH_2,Smooth,88,82,6,501,101,75,25000,0.01,0,33.2,3.31,0,7,4,1
2023-01-29,PN002,Truck,Truck_T1,WH_3,Smooth,80,75,5,502,102,75,25000,0.02,0,33.2,3.31,0,7,4,1
2023-01-29,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,7,4,1
2023-01-29,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,7,4,1
2023-01-29,PN005,Passenger,Hatch_C,WH_2,Erratic,142,133,9,505,105,75,25000,0.05,0,33.2,3.31,0,7,4,1
2023-01-29,PN006,SUV,SUV_X,WH_3,Erratic,180,169,11,506,106,75,25000,0.06,0,33.2,3.31,0,7,4,1
2023-01-29,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,7,4,1
2023-01-29,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,7,4,1
2023-01-30,PN000,Passenger,Sedan_A,WH_1,Smooth,169,158,11,500,100,75,25000,0.0,0,33.2,3.31,0,1,5,1
2023-01-30,PN001,SUV,SUV_Y,WH_2,Smooth,93,87,6,501,101,75,25000,0.01,0,33.2,3.31,0,1,5,1
2023-01-30,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,0,33.2,3.31,0,1,5,1
2023-01-30,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,33.2,3.31,0,1,5,1
2023-01-30,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,1,5,1
2023-01-30,PN005,Passenger,Hatch_C,WH_2,Erratic,112,105,7,505,105,75,25000,0.05,0,33.2,3.31,0,1,5,1
2023-01-30,PN006,SUV,SUV_X,WH_3,Erratic,59,55,4,506,106,75,25000,0.06,0,33.2,3.31,0,1,5,1
2023-01-30,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,1,5,1
2023-01-30,PN008,EV,EV_E1,WH_1,Lumpy,243,228,15,508,108,75,25000,0.08,0,33.2,3.31,0,1,5,1
2023-01-31,PN000,Passenger,Sedan_A,WH_1,Smooth,167,156,11,500,100,75,25000,0.0,0,33.2,3.31,0,2,5,1
2023-01-31,PN001,SUV,SUV_Y,WH_2,Smooth,77,72,5,501,101,75,25000,0.01,0,33.2,3.31,0,2,5,1
2023-01-31,PN002,Truck,Truck_T1,WH_3,Smooth,65,61,4,502,102,75,25000,0.02,0,33.2,3.31,0,2,5,1
2023-01-31,PN003,EV,EV_E2,WH_4,Intermittent,54,50,4,503,103,75,25000,0.03,0,33.2,3.31,0,2,5,1
2023-01-31,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,33.2,3.31,0,2,5,1
2023-01-31,PN005,Passenger,Hatch_C,WH_2,Erratic,141,132,9,505,105,75,25000,0.05,0,33.2,3.31,0,2,5,1
2023-01-31,PN006,SUV,SUV_X,WH_3,Erratic,557,523,34,506,106,75,25000,0.06,0,33.2,3.31,0,2,5,1
2023-01-31,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,33.2,3.31,0,2,5,1
2023-01-31,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,33.2,3.31,0,2,5,1
2023-02-01,PN000,Passenger,Sedan_A,WH_1,Smooth,147,138,9,500,100,75,25000,0.0,0,36.5,3.42,0,3,5,2
2023-02-01,PN001,SUV,SUV_Y,WH_2,Smooth,76,71,5,501,101,75,25000,0.01,0,36.5,3.42,0,3,5,2
2023-02-01,PN002,Truck,Truck_T1,WH_3,Smooth,53,49,4,502,102,75,25000,0.02,0,36.5,3.42,0,3,5,2
2023-02-01,PN003,EV,EV_E2,WH_4,Intermittent,42,39,3,503,103,75,25000,0.03,0,36.5,3.42,0,3,5,2
2023-02-01,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,3,5,2
2023-02-01,PN005,Passenger,Hatch_C,WH_2,Erratic,94,88,6,505,105,75,25000,0.05,0,36.5,3.42,0,3,5,2
2023-02-01,PN006,SUV,SUV_X,WH_3,Erratic,0,0,0,506,106,75,25000,0.06,0,36.5,3.42,0,3,5,2
2023-02-01,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,3,5,2
2023-02-01,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,3,5,2
2023-02-02,PN000,Passenger,Sedan_A,WH_1,Smooth,137,128,9,500,100,75,25000,0.0,0,36.5,3.42,0,4,5,2
2023-02-02,PN001,SUV,SUV_Y,WH_2,Smooth,88,82,6,501,101,75,25000,0.01,0,36.5,3.42,0,4,5,2
2023-02-02,PN002,Truck,Truck_T1,WH_3,Smooth,60,56,4,502,102,75,25000,0.02,0,36.5,3.42,0,4,5,2
2023-02-02,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,36.5,3.42,0,4,5,2
2023-02-02,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,4,5,2
2023-02-02,PN005,Passenger,Hatch_C,WH_2,Erratic,81,76,5,505,105,75,25000,0.05,0,36.5,3.42,0,4,5,2
2023-02-02,PN006,SUV,SUV_X,WH_3,Erratic,93,87,6,506,106,75,25000,0.06,0,36.5,3.42,0,4,5,2
2023-02-02,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,4,5,2
2023-02-02,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,4,5,2
2023-02-03,PN000,Passenger,Sedan_A,WH_1,Smooth,140,131,9,500,100,75,25000,0.0,0,36.5,3.42,0,5,5,2
2023-02-03,PN001,SUV,SUV_Y,WH_2,Smooth,54,50,4,501,101,75,25000,0.01,0,36.5,3.42,0,5,5,2
2023-02-03,PN002,Truck,Truck_T1,WH_3,Smooth,57,53,4,502,102,75,25000,0.02,0,36.5,3.42,0,5,5,2
2023-02-03,PN003,EV,EV_E2,WH_4,Intermittent,39,36,3,503,103,75,25000,0.03,0,36.5,3.42,0,5,5,2
2023-02-03,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,5,5,2
2023-02-03,PN005,Passenger,Hatch_C,WH_2,Erratic,177,166,11,505,105,75,25000,0.05,0,36.5,3.42,0,5,5,2
2023-02-03,PN006,SUV,SUV_X,WH_3,Erratic,97,91,6,506,106,75,25000,0.06,0,36.5,3.42,0,5,5,2
2023-02-03,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,5,5,2
2023-02-03,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,5,5,2
2023-02-04,PN000,Passenger,Sedan_A,WH_1,Smooth,164,154,10,500,100,75,25000,0.0,0,36.5,3.42,0,6,5,2
2023-02-04,PN001,SUV,SUV_Y,WH_2,Smooth,69,64,5,501,101,75,25000,0.01,0,36.5,3.42,0,6,5,2
2023-02-04,PN002,Truck,Truck_T1,WH_3,Smooth,49,46,3,502,102,75,25000,0.02,0,36.5,3.42,0,6,5,2
2023-02-04,PN003,EV,EV_E2,WH_4,Intermittent,45,42,3,503,103,75,25000,0.03,0,36.5,3.42,0,6,5,2
2023-02-04,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,42,39,3,504,104,75,25000,0.04,0,36.5,3.42,0,6,5,2
2023-02-04,PN005,Passenger,Hatch_C,WH_2,Erratic,122,114,8,505,105,75,25000,0.05,0,36.5,3.42,0,6,5,2
2023-02-04,PN006,SUV,SUV_X,WH_3,Erratic,92,86,6,506,106,75,25000,0.06,0,36.5,3.42,0,6,5,2
2023-02-04,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,6,5,2
2023-02-04,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,6,5,2
2023-02-05,PN000,Passenger,Sedan_A,WH_1,Smooth,174,163,11,500,100,75,25000,0.0,0,36.5,3.42,0,7,5,2
2023-02-05,PN001,SUV,SUV_Y,WH_2,Smooth,73,68,5,501,101,75,25000,0.01,0,36.5,3.42,0,7,5,2
2023-02-05,PN002,Truck,Truck_T1,WH_3,Smooth,60,56,4,502,102,75,25000,0.02,0,36.5,3.42,0,7,5,2
2023-02-05,PN003,EV,EV_E2,WH_4,Intermittent,34,31,3,503,103,75,25000,0.03,0,36.5,3.42,0,7,5,2
2023-02-05,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,7,5,2
2023-02-05,PN005,Passenger,Hatch_C,WH_2,Erratic,226,212,14,505,105,75,25000,0.05,0,36.5,3.42,0,7,5,2
2023-02-05,PN006,SUV,SUV_X,WH_3,Erratic,166,156,10,506,106,75,25000,0.06,0,36.5,3.42,0,7,5,2
2023-02-05,PN007,Truck,Truck_T2,WH_4,Lumpy,34,31,3,507,107,75,25000,0.07,0,36.5,3.42,0,7,5,2
2023-02-05,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,7,5,2
2023-02-06,PN000,Passenger,Sedan_A,WH_1,Smooth,180,169,11,500,100,75,25000,0.0,0,36.5,3.42,0,1,6,2
2023-02-06,PN001,SUV,SUV_Y,WH_2,Smooth,68,63,5,501,101,75,25000,0.01,0,36.5,3.42,0,1,6,2
2023-02-06,PN002,Truck,Truck_T1,WH_3,Smooth,64,60,4,502,102,75,25000,0.02,0,36.5,3.42,0,1,6,2
2023-02-06,PN003,EV,EV_E2,WH_4,Intermittent,33,31,2,503,103,75,25000,0.03,0,36.5,3.42,0,1,6,2
2023-02-06,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,1,6,2
2023-02-06,PN005,Passenger,Hatch_C,WH_2,Erratic,127,119,8,505,105,75,25000,0.05,0,36.5,3.42,0,1,6,2
2023-02-06,PN006,SUV,SUV_X,WH_3,Erratic,155,145,10,506,106,75,25000,0.06,0,36.5,3.42,0,1,6,2
2023-02-06,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,1,6,2
2023-02-06,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,1,6,2
2023-02-07,PN000,Passenger,Sedan_A,WH_1,Smooth,172,161,11,500,100,75,25000,0.0,0,36.5,3.42,0,2,6,2
2023-02-07,PN001,SUV,SUV_Y,WH_2,Smooth,93,87,6,501,101,75,25000,0.01,0,36.5,3.42,0,2,6,2
2023-02-07,PN002,Truck,Truck_T1,WH_3,Smooth,80,75,5,502,102,75,25000,0.02,0,36.5,3.42,0,2,6,2
2023-02-07,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,36.5,3.42,0,2,6,2
2023-02-07,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,2,6,2
2023-02-07,PN005,Passenger,Hatch_C,WH_2,Erratic,79,74,5,505,105,75,25000,0.05,0,36.5,3.42,0,2,6,2
2023-02-07,PN006,SUV,SUV_X,WH_3,Erratic,119,111,8,506,106,75,25000,0.06,0,36.5,3.42,0,2,6,2
2023-02-07,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,2,6,2
2023-02-07,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,2,6,2
2023-02-08,PN000,Passenger,Sedan_A,WH_1,Smooth,184,172,12,500,100,75,25000,0.0,0,36.5,3.42,0,3,6,2
2023-02-08,PN001,SUV,SUV_Y,WH_2,Smooth,112,105,7,501,101,75,25000,0.01,0,36.5,3.42,0,3,6,2
2023-02-08,PN002,Truck,Truck_T1,WH_3,Smooth,77,72,5,502,102,75,25000,0.02,0,36.5,3.42,0,3,6,2
2023-02-08,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,36.5,3.42,0,3,6,2
2023-02-08,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,3,6,2
2023-02-08,PN005,Passenger,Hatch_C,WH_2,Erratic,186,174,12,505,105,75,25000,0.05,0,36.5,3.42,0,3,6,2
2023-02-08,PN006,SUV,SUV_X,WH_3,Erratic,98,92,6,506,106,75,25000,0.06,0,36.5,3.42,0,3,6,2
2023-02-08,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,3,6,2
2023-02-08,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,3,6,2
2023-02-09,PN000,Passenger,Sedan_A,WH_1,Smooth,180,169,11,500,100,75,25000,0.0,0,36.5,3.42,0,4,6,2
2023-02-09,PN001,SUV,SUV_Y,WH_2,Smooth,95,89,6,501,101,75,25000,0.01,0,36.5,3.42,0,4,6,2
2023-02-09,PN002,Truck,Truck_T1,WH_3,Smooth,73,68,5,502,102,75,25000,0.02,0,36.5,3.42,0,4,6,2
2023-02-09,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,36.5,3.42,0,4,6,2
2023-02-09,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,40,37,3,504,104,75,25000,0.04,0,36.5,3.42,0,4,6,2
2023-02-09,PN005,Passenger,Hatch_C,WH_2,Erratic,156,146,10,505,105,75,25000,0.05,0,36.5,3.42,0,4,6,2
2023-02-09,PN006,SUV,SUV_X,WH_3,Erratic,162,152,10,506,106,75,25000,0.06,0,36.5,3.42,0,4,6,2
2023-02-09,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,4,6,2
2023-02-09,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,4,6,2
2023-02-10,PN000,Passenger,Sedan_A,WH_1,Smooth,175,164,11,500,100,75,25000,0.0,0,36.5,3.42,0,5,6,2
2023-02-10,PN001,SUV,SUV_Y,WH_2,Smooth,96,90,6,501,101,75,25000,0.01,0,36.5,3.42,0,5,6,2
2023-02-10,PN002,Truck,Truck_T1,WH_3,Smooth,73,68,5,502,102,75,25000,0.02,0,36.5,3.42,0,5,6,2
2023-02-10,PN003,EV,EV_E2,WH_4,Intermittent,40,37,3,503,103,75,25000,0.03,0,36.5,3.42,0,5,6,2
2023-02-10,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,5,6,2
2023-02-10,PN005,Passenger,Hatch_C,WH_2,Erratic,632,594,38,505,105,75,25000,0.05,0,36.5,3.42,0,5,6,2
2023-02-10,PN006,SUV,SUV_X,WH_3,Erratic,114,107,7,506,106,75,25000,0.06,0,36.5,3.42,0,5,6,2
2023-02-10,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,5,6,2
2023-02-10,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,5,6,2
2023-02-11,PN000,Passenger,Sedan_A,WH_1,Smooth,174,163,11,500,100,75,25000,0.0,0,36.5,3.42,0,6,6,2
2023-02-11,PN001,SUV,SUV_Y,WH_2,Smooth,101,94,7,501,101,75,25000,0.01,0,36.5,3.42,0,6,6,2
2023-02-11,PN002,Truck,Truck_T1,WH_3,Smooth,69,64,5,502,102,75,25000,0.02,0,36.5,3.42,0,6,6,2
2023-02-11,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,36.5,3.42,0,6,6,2
2023-02-11,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,6,6,2
2023-02-11,PN005,Passenger,Hatch_C,WH_2,Erratic,628,590,38,505,105,75,25000,0.05,0,36.5,3.42,0,6,6,2
2023-02-11,PN006,SUV,SUV_X,WH_3,Erratic,77,72,5,506,106,75,25000,0.06,0,36.5,3.42,0,6,6,2
2023-02-11,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,6,6,2
2023-02-11,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,6,6,2
2023-02-12,PN000,Passenger,Sedan_A,WH_1,Smooth,158,148,10,500,100,75,25000,0.0,0,36.5,3.42,0,7,6,2
2023-02-12,PN001,SUV,SUV_Y,WH_2,Smooth,99,93,6,501,101,75,25000,0.01,0,36.5,3.42,0,7,6,2
2023-02-12,PN002,Truck,Truck_T1,WH_3,Smooth,63,59,4,502,102,75,25000,0.02,0,36.5,3.42,0,7,6,2
2023-02-12,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,36.5,3.42,0,7,6,2
2023-02-12,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,7,6,2
2023-02-12,PN005,Passenger,Hatch_C,WH_2,Erratic,92,86,6,505,105,75,25000,0.05,0,36.5,3.42,0,7,6,2
2023-02-12,PN006,SUV,SUV_X,WH_3,Erratic,36,33,3,506,106,75,25000,0.06,0,36.5,3.42,0,7,6,2
2023-02-12,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,7,6,2
2023-02-12,PN008,EV,EV_E1,WH_1,Lumpy,613,576,37,508,108,75,25000,0.08,0,36.5,3.42,0,7,6,2
2023-02-13,PN000,Passenger,Sedan_A,WH_1,Smooth,158,148,10,500,100,75,25000,0.0,0,36.5,3.42,0,1,7,2
2023-02-13,PN001,SUV,SUV_Y,WH_2,Smooth,77,72,5,501,101,75,25000,0.01,0,36.5,3.42,0,1,7,2
2023-02-13,PN002,Truck,Truck_T1,WH_3,Smooth,54,50,4,502,102,75,25000,0.02,0,36.5,3.42,0,1,7,2
2023-02-13,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,36.5,3.42,0,1,7,2
2023-02-13,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,36.5,3.42,0,1,7,2
2023-02-13,PN005,Passenger,Hatch_C,WH_2,Erratic,119,111,8,505,105,75,25000,0.05,0,36.5,3.42,0,1,7,2
2023-02-13,PN006,SUV,SUV_X,WH_3,Erratic,95,89,6,506,106,75,25000,0.06,0,36.5,3.42,0,1,7,2
2023-02-13,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,36.5,3.42,0,1,7,2
2023-02-13,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,36.5,3.42,0,1,7,2
